Gene,Frequency
PLCB4,0.037037037037037
SLC5A7,0
TPO,0.0740740740740741
STAM2,0.037037037037037
PSME4,0.0740740740740741
XYLB,0.0185185185185185
GABRA4,0.0185185185185185
ERGIC1,0
WDR70,0
RFX6,0.0185185185185185
SYNJ2,0.0185185185185185
CNTNAP2,0.0555555555555556
KMT2C,0.185185185185185
NEFM,0.0555555555555556
MELK,0.0185185185185185
CT55,0.0185185185185185
MAGEB18,0.037037037037037
ANKRD26,0.0740740740740741
MPP7,0
BICC1,0.037037037037037
OR5L1,0.0185185185185185
OR5B12,0
IGHMBP2,0.0185185185185185
IRAK3,0.0555555555555556
ATP11A,0.0740740740740741
SNORD116.12,0
GRAMD2,0
IDH3A,0.0185185185185185
PARN,0.037037037037037
ZNF646,0.037037037037037
KRT9,0.037037037037037
NXN,0
RECQL5,0.037037037037037
GRIN3B,0
SBSN,0.0185185185185185
ZNF569,0.037037037037037
ZNF155,0.0185185185185185
PNMAL1,0.0555555555555556
C3,0.0555555555555556
PNPLA6,0.0925925925925926
PGLYRP4,0.0555555555555556
WDR33,0.0740740740740741
IDH1,0.037037037037037
TOMM70A,0.037037037037037
LRRC31,0.0185185185185185
CHL1,0.0555555555555556
ADAMTS3,0.037037037037037
GFRAL,0
FIS1,0
HIPK2,0.037037037037037
TRPV6,0.111111111111111
CCDC146,0.0555555555555556
EMC2,0.0185185185185185
TAF2,0.0740740740740741
SLCO5A1,0.0740740740740741
ATRX,0.037037037037037
NEURL1,0.037037037037037
BMS1,0.0555555555555556
CYP2C8,0
MUC2,0.037037037037037
OR5M11,0
UVRAG,0.037037037037037
NOP2,0.037037037037037
MIR495,0
IGHG2,0
SIX4,0.037037037037037
ACSM2B,0.0185185185185185
ITGAM,0.0740740740740741
HYDIN,0.185185185185185
WNT3,0.0185185185185185
C17orf47,0.0185185185185185
CD300A,0
THEG,0.0185185185185185
ZNF571,0.037037037037037
EEF2,0.0185185185185185
IRGC,0.037037037037037
EXOC3L2,0.0185185185185185
LILRB2,0.0555555555555556
KIR2DL3,0
OR7E24,0
WNT2B,0.0555555555555556
SCN3A,0.037037037037037
ZNF804A,0.12962962962963
FNDC4,0
COLQ,0
ROBO1,0.12962962962963
HELT,0
SLCO6A1,0.0555555555555556
MAML1,0
HECA,0.037037037037037
LGSN,0.037037037037037
LRWD1,0
CHRM2,0.037037037037037
VPS41,0.0185185185185185
POM121L12,0
RP1,0.0740740740740741
SVEP1,0.0925925925925926
PRPS2,0
SSX9,0
MSN,0
HEPH,0.0185185185185185
CRTAC1,0.037037037037037
OR8D4,0.0185185185185185
OR51E1,0.0185185185185185
OR4C12,0.0185185185185185
DEAF1,0.037037037037037
KDM2B,0.0925925925925926
OR6C65,0
KCNMB4,0.0185185185185185
PAN3,0.0185185185185185
RXFP2,0.037037037037037
IGHV3.21,0.0185185185185185
CERS3,0.0185185185185185
MYH13,0.111111111111111
MPP3,0.0185185185185185
ASXL3,0.0925925925925926
CCDC105,0.037037037037037
TMEM161A,0.0185185185185185
HNRNPCL1,0.037037037037037
GPR52,0
KIF21B,0.0555555555555556
HSPG2,0.0740740740740741
OR2T4,0.0185185185185185
SLC2A1,0
CDKN2C,0.037037037037037
ISM1,0.0185185185185185
LCT,0.148148148148148
LRP2,0.166666666666667
RHOQ,0
SOX14,0
SCN10A,0.0925925925925926
NPY5R,0.037037037037037
NSUN7,0.037037037037037
GABRB2,0.037037037037037
GABRA6,0.037037037037037
GABRP,0.0555555555555556
IL31RA,0.0185185185185185
SGK1,0.037037037037037
C6orf15,0.0185185185185185
KCNQ5,0.0925925925925926
CPA2,0
STK31,0.037037037037037
NME8,0.0185185185185185
HECW1,0.0925925925925926
SRCRB4D,0.0185185185185185
KIAA1324L,0.0185185185185185
MCM7,0.037037037037037
CSMD3,0.259259259259259
FAM150A,0
PTPN3,0.0555555555555556
PALM2.AKAP2,0.037037037037037
PPP1R26,0.0925925925925926
CHUK,0.0740740740740741
LZTS2,0.0555555555555556
BAG3,0.0185185185185185
MKX,0.0185185185185185
SYT15,0
HKDC1,0.037037037037037
GRAMD1B,0.0555555555555556
TMEM132A,0
YIF1A,0.0185185185185185
C11orf30,0.0185185185185185
HECTD4,0.12962962962963
FBXO21,0.037037037037037
LRRK2,0.12962962962963
KRT82,0.037037037037037
KRT6A,0.0185185185185185
CSAD,0.0185185185185185
DDIT3,0
CEP290,0.0740740740740741
COL4A1,0.037037037037037
CDX2,0.0185185185185185
BRCA2,0.0925925925925926
AHNAK2,0.148148148148148
TRAV9.1,0
CPSF2,0.037037037037037
NEDD4,0.0555555555555556
CA12,0.0185185185185185
PIF1,0
TICRR,0.0555555555555556
PDXDC1,0.0555555555555556
AQP8,0.0185185185185185
CLDN9,0
CCDC102A,0.037037037037037
DNAH9,0.12962962962963
FLCN,0
TOP2A,0.037037037037037
EPX,0.0185185185185185
SLC13A5,0
MIB1,0
EMILIN2,0.0555555555555556
NOL4,0.037037037037037
C18orf25,0
DSEL,0.037037037037037
MAST3,0.0555555555555556
CILP2,0.0185185185185185
ZNF728,0
SIRT2,0.0185185185185185
NTNG1,0.037037037037037
FLG2,0.0555555555555556
PGLYRP3,0
KCNN3,0.0555555555555556
TMEM79,0.037037037037037
FCRL5,0.0555555555555556
CD34,0.0185185185185185
RAP1GAP,0
HLX,0.0185185185185185
FBXO28,0
OR2M2,0.037037037037037
LRRC41,0.037037037037037
C1orf173,0.037037037037037
NOP56,0
HSPA12B,0
NCOA5,0.037037037037037
CCDC116,0.037037037037037
CABIN1,0.0925925925925926
MYO18B,0.0555555555555556
LDOC1L,0
NEB,0.185185185185185
MAP2,0.0925925925925926
STK36,0.0185185185185185
NEU2,0.0555555555555556
MAP4K3,0.0185185185185185
C2orf78,0.037037037037037
MYLK,0.037037037037037
WNT7A,0.0185185185185185
COPB2,0.0555555555555556
CP,0.0185185185185185
TBL1XR1,0.0555555555555556
AZI2,0
PRKAR2A,0.0185185185185185
CCDC71,0.0555555555555556
RNF123,0.0555555555555556
RRP9,0.0555555555555556
NISCH,0.037037037037037
PRICKLE2,0.0185185185185185
VGLL3,0
BRPF1,0.0555555555555556
CPOX,0.0185185185185185
MFAP3L,0.037037037037037
PI4K2B,0.0185185185185185
FIP1L1,0.037037037037037
SORCS2,0
RAD50,0.037037037037037
TRPC7,0.0925925925925926
TCOF1,0.0185185185185185
DBN1,0
RUFY1,0.0555555555555556
MROH2B,0.111111111111111
PAPD7,0
HACE1,0.0555555555555556
LATS1,0
VARS2,0
MSH5,0.0185185185185185
COL9A1,0.0925925925925926
TNPO3,0.0555555555555556
ABCB8,0.111111111111111
DPP6,0.0925925925925926
KLHL7,0
PCLO,0.166666666666667
KLHL38,0.0185185185185185
LONRF1,0.037037037037037
DOCK5,0.037037037037037
COL15A1,0.0555555555555556
ODF2,0.0185185185185185
FAM166A,0
ACTRT1,0
SLITRK2,0.037037037037037
ZBED1,0.0555555555555556
FAM47C,0.037037037037037
CXXC1P1,0
KDM5C,0.037037037037037
FGD1,0
FAAH2,0
ZDHHC15,0.0555555555555556
SYTL4,0
PDCD11,0.037037037037037
CHEK1,0.037037037037037
LCP1,0.0185185185185185
NIN,0.0925925925925926
BRCA1,0.037037037037037
CEACAM6,0
ATF3,0
ELAVL4,0.0555555555555556
PCK1,0.0185185185185185
FARS2,0.0185185185185185
CARD11,0.0925925925925926
MID1,0.0185185185185185
XIST,0.037037037037037
CUBN,0.166666666666667
GOLGA7B,0
C11orf53,0
SLC1A2,0
LNX2,0.037037037037037
EXOC5,0.0555555555555556
ELL3,0.0185185185185185
GABPB1,0.0185185185185185
TNRC6A,0.0555555555555556
SLC12A3,0
ZFHX3,0.185185185185185
TRAF4,0
ALOX15B,0.0740740740740741
DSC2,0.0185185185185185
FCGBP,0.111111111111111
CEACAM1,0
MAMSTR,0.0185185185185185
PEG3,0.0925925925925926
PRAMEF12,0
PDE4DIP,0.148148148148148
ASTN1,0.0555555555555556
LAMC1,0.0555555555555556
PLD5,0.037037037037037
IQCC,0.0185185185185185
SFPQ,0.0185185185185185
PRKAA2,0.037037037037037
SEL1L2,0.0185185185185185
CPXM1,0.0740740740740741
MYT1,0.0555555555555556
KRTAP13.3,0
AP000304.12,0.037037037037037
ERG,0.037037037037037
ETAA1,0.037037037037037
EPHB1,0.0555555555555556
PAK2,0.0185185185185185
PXK,0
ALPK1,0.0555555555555556
MTNR1A,0
CWH43,0.0185185185185185
CABS1,0.037037037037037
SHROOM3,0.037037037037037
HIST1H3B,0.0185185185185185
SYNGAP1,0.037037037037037
UHRF1BP1,0.0740740740740741
MLIP,0.0555555555555556
LAMB1,0.037037037037037
DENND2A,0
DPYS,0.0185185185185185
OC90,0.037037037037037
CPSF1,0.0185185185185185
KIFC2,0.0185185185185185
CSMD1,0.148148148148148
ZFHX4,0.148148148148148
PSKH2,0.0555555555555556
CDH17,0.037037037037037
ADAMTSL1,0.0925925925925926
SPATA31D5P,0.0555555555555556
TMEM164,0
GPR112,0.0555555555555556
TCF7L2,0.12962962962963
PCDH15,0.12962962962963
TECTA,0.0740740740740741
IGF2,0.037037037037037
NADSYN1,0.0185185185185185
LRP1,0.12962962962963
NAV3,0.166666666666667
ZDHHC20,0.0185185185185185
FANCA,0.0185185185185185
ITGAE,0.0185185185185185
ACADVL,0.0185185185185185
PTPN14,0.0555555555555556
SZT2,0.0740740740740741
CPT2,0.0185185185185185
LRRC7,0.0925925925925926
AL031666.2,0
SLC4A10,0.0925925925925926
PDGFRA,0.037037037037037
CTNND2,0.037037037037037
CDH10,0.148148148148148
GRM3,0.0185185185185185
PREX2,0.0740740740740741
CRISPLD1,0.0740740740740741
IMPA1,0
FRMPD3,0.0740740740740741
COL17A1,0.0185185185185185
MKI67,0.0925925925925926
KLF6,0.0185185185185185
FBXO18,0.0555555555555556
DDX21,0.0555555555555556
LRIT1,0.0185185185185185
SIDT2,0.0555555555555556
CARS,0.0185185185185185
INTS5,0.0185185185185185
TM7SF2,0.0185185185185185
OR2AG2,0
CCND1,0
CD151,0.0185185185185185
KNTC1,0.0555555555555556
ABCB9,0.0555555555555556
DNAJC14,0.0555555555555556
HSD17B6,0.037037037037037
C12orf56,0.0185185185185185
CENPJ,0.0740740740740741
SLC7A1,0
TSC22D1,0.0555555555555556
PCDH17,0.166666666666667
MYCBP2,0.148148148148148
HHIPL1,0.0185185185185185
LRP10,0.037037037037037
SYNJ2BP,0
ALKBH1,0.0185185185185185
CATSPERB,0.0555555555555556
C15orf57,0
TLN2,0.037037037037037
DAPK2,0.0185185185185185
TBL3,0.0185185185185185
E4F1,0.0925925925925926
RNPS1,0
SALL1,0.0555555555555556
HAS3,0.0185185185185185
SCARF1,0.0185185185185185
MYO18A,0.0925925925925926
OR3A1,0.0185185185185185
ERBB2,0.0185185185185185
GHDC,0.037037037037037
ATP6V0A1,0
MYBBP1A,0.037037037037037
GIP,0
RSAD1,0.0185185185185185
ZBTB4,0.0185185185185185
SGSH,0
NPC1,0.037037037037037
LAMA3,0.0740740740740741
GAREM,0.0185185185185185
ANKRD12,0.0555555555555556
P2RY11,0.0185185185185185
PDE4A,0.0185185185185185
DNM2,0.0740740740740741
YIPF2,0
SIN3B,0.0185185185185185
UPF1,0.0555555555555556
TJP3,0.0925925925925926
ZFP36,0
ZNF574,0.037037037037037
PNMAL2,0.037037037037037
GNG8,0
PRKCG,0.0555555555555556
BRSK1,0.0185185185185185
ZNF471,0.037037037037037
ZIM3,0.0185185185185185
ZNF584,0.0185185185185185
XAB2,0.037037037037037
TRMT13,0.0185185185185185
EPS8L3,0.0740740740740741
SYCP1,0.037037037037037
ADAMTSL4,0.037037037037037
DENND4B,0.12962962962963
C1orf85,0
C1orf64,0
NFASC,0.0740740740740741
PM20D1,0.0185185185185185
FCAMR,0.0185185185185185
RP11.193H5.1,0.0740740740740741
DLGAP3,0.0555555555555556
LEPRE1,0.037037037037037
IPP,0
GLIS1,0.0185185185185185
RP4.705O1.1,0
ZHX3,0.037037037037037
SLCO4A1,0.037037037037037
SYNJ1,0.037037037037037
FAM211B,0.0185185185185185
MICALL1,0.037037037037037
CPT1B,0.037037037037037
SULT1C2,0.0185185185185185
KCNE4,0
LHCGR,0.037037037037037
PNO1,0.0185185185185185
TET3,0.0740740740740741
SNRNP200,0.037037037037037
CNNM3,0
SEMA5B,0.0185185185185185
UBA5,0
GRIP2,0.0740740740740741
LAMB2,0.0740740740740741
BSN,0.148148148148148
CAMKV,0
CACNA1D,0.0740740740740741
WDR1,0.037037037037037
SPATA5,0
RAB28,0.0185185185185185
NELFA,0.037037037037037
ZNF721,0.037037037037037
KIT,0.0925925925925926
PDE6B,0.0185185185185185
UGT2B17,0.0185185185185185
SH3TC1,0.0555555555555556
WDR36,0.037037037037037
CAMK4,0.0185185185185185
ARAP3,0.0925925925925926
SH3PXD2B,0.0555555555555556
CDH12,0.0185185185185185
SDHA,0.0740740740740741
PDZD2,0.0740740740740741
PTGER4,0.037037037037037
MTRR,0
ANKRD32,0.037037037037037
TAB2,0.0185185185185185
TAGAP,0.0185185185185185
PRSS16,0.0185185185185185
DXO,0.0185185185185185
TAP1,0
SBP1,0
TEAD3,0.037037037037037
KCNK5,0.0185185185185185
MAD2L1BP,0
EPHB4,0.037037037037037
SRRT,0.0185185185185185
RELN,0.148148148148148
KCND2,0.037037037037037
FLNC,0.148148148148148
SDK1,0.12962962962963
ZHX1,0.0185185185185185
PLEC,0.148148148148148
CA2,0
UQCRB,0
PAPPA,0.111111111111111
TLR4,0.0555555555555556
LHX2,0
PKN3,0.037037037037037
ZDHHC12,0.0185185185185185
C9orf114,0.0185185185185185
TLE1,0.0185185185185185
S1PR3,0
MAGEA11,0
CD99L2,0
L1CAM,0.0185185185185185
MAGEE1,0.0185185185185185
PGAM4,0.0185185185185185
ITGA8,0.0740740740740741
CDHR1,0.0185185185185185
GRIA4,0.0925925925925926
PRR5L,0
INPPL1,0.0740740740740741
CREBZF,0.037037037037037
CIT,0.037037037037037
ARID2,0.0555555555555556
VWF,0.0555555555555556
GRK1,0
RIN3,0.0185185185185185
DMXL2,0.111111111111111
ADAMTSL3,0.12962962962963
RP11.812E19.9,0
BCMO1,0.037037037037037
MAP3K14,0.0555555555555556
ARHGAP27,0.0740740740740741
MTMR4,0.0740740740740741
DNAH2,0.185185185185185
CELF4,0.0185185185185185
ANO8,0.0185185185185185
ZNF724P,0
SUPT5H,0.037037037037037
CCDC61,0.037037037037037
KCNA7,0
ZNF816,0.0185185185185185
NLRP13,0.0555555555555556
OLFM3,0
PADI1,0.0185185185185185
IGSF21,0
LBR,0.0740740740740741
OR2T6,0.0185185185185185
IL12RB2,0.037037037037037
TYW3,0
BAGE2,0.0925925925925926
TIAM1,0.037037037037037
LZTR1,0.037037037037037
SEZ6L,0.037037037037037
CDK15,0.037037037037037
ATG9A,0.037037037037037
SLC4A3,0.0185185185185185
NGEF,0
DGKD,0
HDAC4,0.0185185185185185
ADCY3,0
SOCS5,0.0185185185185185
MRPL53,0
LOXL3,0.0185185185185185
ZBTB20,0.0555555555555556
TMEM108,0
EOMES,0.037037037037037
SCN5A,0.0740740740740741
CCDC51,0.0185185185185185
SLC26A6,0.0185185185185185
DOCK3,0.0925925925925926
SFMBT1,0.0185185185185185
FAT4,0.166666666666667
CLDN22,0
PCDHGA5,0.0555555555555556
GRXCR2,0
DUSP1,0
BOD1,0
RAB3C,0.037037037037037
ZBTB22,0.0185185185185185
CDYL,0.0555555555555556
RREB1,0.0185185185185185
PCOLCE,0
KCNH2,0.0185185185185185
FSCN1,0.0185185185185185
AKAP9,0.0740740740740741
LOXL2,0.037037037037037
CCDC180,0.0555555555555556
DPH7,0
SLC24A2,0.0555555555555556
UBAP2,0.0185185185185185
KIAA1210,0.0185185185185185
GRIA3,0.037037037037037
TAF1,0.0925925925925926
KLHL4,0.0925925925925926
SLIT1,0.0555555555555556
CRTAM,0
TIRAP,0.0185185185185185
QSER1,0.0740740740740741
OR51G1,0.037037037037037
DLG2,0.0555555555555556
GALNT8,0.037037037037037
PTPRB,0.0185185185185185
HAL,0.037037037037037
PPL,0.0555555555555556
SPECC1,0.037037037037037
GPR179,0.0555555555555556
GRB7,0.037037037037037
C18orf8,0.0185185185185185
CDH7,0.037037037037037
MAST1,0.037037037037037
ZNF493,0.037037037037037
APLP1,0.0555555555555556
RALGPS2,0.037037037037037
RNF2,0.0185185185185185
IFT52,0
FERMT1,0.0185185185185185
LTN1,0.037037037037037
COL6A1,0.037037037037037
TCF20,0.0740740740740741
TAF1B,0
MTERFD2,0
ITGB1BP1,0
KIAA2018,0.037037037037037
MED12L,0.0185185185185185
RAP2B,0
ITIH3,0.037037037037037
TRIM2,0.0185185185185185
TLR6,0.0185185185185185
PPBP,0.0185185185185185
GRID2,0.037037037037037
HK3,0.037037037037037
HMGCR,0.037037037037037
LRRC16A,0.0740740740740741
BBS9,0
ANLN,0
DLC1,0.0925925925925926
RANBP6,0.0555555555555556
MIR20B,0
GDPD2,0.0555555555555556
SKIDA1,0.0185185185185185
OR56A1,0
KIF21A,0.0555555555555556
ZCRB1,0
FGD6,0.0185185185185185
NBEA,0.166666666666667
NPAS3,0.0740740740740741
ARID4A,0.037037037037037
GPHN,0.0185185185185185
BUB1B,0
UNC13C,0.166666666666667
TNS4,0.0185185185185185
MED13,0.0740740740740741
TBCD,0
STARD6,0
EPB41L3,0.0555555555555556
RFX1,0
CHERP,0.0185185185185185
MYO9B,0.037037037037037
SNRNP70,0.0185185185185185
PADI2,0.037037037037037
RAB4A,0
OR14K1,0.0185185185185185
GCLM,0.0185185185185185
HM13,0
TBC1D22A,0.037037037037037
RANBP2,0.0740740740740741
MAP3K19,0.0555555555555556
RHOB,0
GAP43,0
CCDC58,0.037037037037037
KIF15,0.0185185185185185
CPNE9,0.0185185185185185
HHIP,0.0555555555555556
WDR17,0.0555555555555556
FAF2,0
VTA1,0
MLLT4,0.037037037037037
HIST1H3I,0.0185185185185185
MET,0.037037037037037
ZNF777,0.0740740740740741
FKBP6,0.0185185185185185
ANGPT1,0.0185185185185185
RSPO2,0.037037037037037
PURG,0.0185185185185185
SETX,0.111111111111111
MAOA,0
PNLIPRP2,0.037037037037037
FAR1,0.037037037037037
SART1,0.0185185185185185
NUMA1,0.0185185185185185
SCARB1,0.037037037037037
PRICKLE1,0.0185185185185185
KRT79,0.037037037037037
LRIG3,0.0185185185185185
MAB21L1,0.037037037037037
UBR1,0.0185185185185185
CTDSPL2,0
CDH13,0.037037037037037
GAS2L2,0.0185185185185185
FARSA,0.0740740740740741
UNC13A,0.0555555555555556
STAP2,0
ZNF766,0.0185185185185185
EXTL2,0.0185185185185185
FCGR1A,0
NADK,0.037037037037037
PADI4,0.0185185185185185
HMCN1,0.12962962962963
WDR64,0.0555555555555556
MACF1,0.0740740740740741
NCAM2,0.037037037037037
TTC3,0.037037037037037
CRYBB2,0
MFSD9,0.0185185185185185
FAM117B,0.0185185185185185
SLC30A6,0
VWA3B,0.0740740740740741
NKTR,0.0555555555555556
CADM2,0.0185185185185185
CAMK2D,0.0185185185185185
NR3C2,0.0740740740740741
LRBA,0.0555555555555556
GAK,0.037037037037037
PPP2CA,0.0185185185185185
NNT,0.037037037037037
SOBP,0
MCM9,0.037037037037037
GTF2H4,0
ANKS1A,0.0555555555555556
BACH2,0.0740740740740741
RB1CC1,0.0555555555555556
ZBTB6,0.0185185185185185
NUP188,0.0740740740740741
IFFO1,0.037037037037037
FARP1,0.037037037037037
CALR,0.0555555555555556
PDE4C,0.0185185185185185
NLRP2,0.037037037037037
CST8,0.0185185185185185
BPI,0.0185185185185185
CENPB,0
JPH2,0.0185185185185185
