Gene,Frequency
GABRA4,0.0297029702970297
ERGIC1,0
WDR70,0.0198019801980198
RFX6,0.0371287128712871
SYNJ2,0.0445544554455446
CNTNAP2,0.0841584158415842
KMT2C,0.131188118811881
NEFM,0.0544554455445545
MELK,0.0321782178217822
CT55,0.00742574257425743
MAGEB18,0.0099009900990099
ANKRD26,0.0544554455445545
MPP7,0.0123762376237624
BICC1,0.0420792079207921
OR5L1,0.0222772277227723
OR5B12,0.0123762376237624
IGHMBP2,0.0198019801980198
IRAK3,0.0247524752475248
ATP11A,0.0420792079207921
SNORD116.12,0
GRAMD2,0.00742574257425743
IDH3A,0.0099009900990099
PARN,0.0173267326732673
ZNF646,0.0618811881188119
KRT9,0.0222772277227723
NXN,0.0148514851485149
RECQL5,0.0321782178217822
GRIN3B,0.0247524752475248
SBSN,0.0247524752475248
ZNF569,0.0346534653465347
ZNF155,0.0148514851485149
PNMAL1,0.0272277227722772
C3,0.0569306930693069
PNPLA6,0.0346534653465347
PGLYRP4,0.0148514851485149
WDR33,0.0445544554455446
IDH1,0.0198019801980198
TOMM70A,0.0222772277227723
LRRC31,0.0297029702970297
CHL1,0.0717821782178218
ADAMTS3,0.0396039603960396
GFRAL,0.00495049504950495
FIS1,0
HIPK2,0.0371287128712871
TRPV6,0.0396039603960396
CCDC146,0.0222772277227723
EMC2,0.0099009900990099
TAF2,0.0346534653465347
SLCO5A1,0.0396039603960396
ATRX,0.0742574257425743
NEURL1,0.0123762376237624
BMS1,0.0321782178217822
CYP2C8,0.0148514851485149
MUC2,0.0693069306930693
OR5M11,0.00742574257425743
UVRAG,0.0173267326732673
NOP2,0.0272277227722772
MIR495,0.00742574257425743
IGHG2,0.0198019801980198
SIX4,0.0297029702970297
ACSM2B,0.0222772277227723
ITGAM,0.0371287128712871
HYDIN,0.148514851485149
WNT3,0.0198019801980198
C17orf47,0.0099009900990099
CD300A,0.0099009900990099
THEG,0.0173267326732673
ZNF571,0.0297029702970297
EEF2,0.0321782178217822
IRGC,0.0198019801980198
EXOC3L2,0.0148514851485149
LILRB2,0.0346534653465347
KIR2DL3,0.00247524752475248
OR7E24,0.0173267326732673
WNT2B,0.0148514851485149
SCN3A,0.0891089108910891
ZNF804A,0.0693069306930693
FNDC4,0.00742574257425743
COLQ,0.0222772277227723
ROBO1,0.108910891089109
HELT,0.00742574257425743
SLCO6A1,0.0445544554455446
MAML1,0.0222772277227723
HECA,0.0272277227722772
LGSN,0.0222772277227723
LRWD1,0.0222772277227723
CHRM2,0.0569306930693069
VPS41,0.0396039603960396
POM121L12,0.0396039603960396
RP1,0.0891089108910891
SVEP1,0.0792079207920792
PRPS2,0.0099009900990099
SSX9,0.00247524752475248
MSN,0.0222772277227723
HEPH,0.0272277227722772
CRTAC1,0.0272277227722772
OR8D4,0.0123762376237624
OR51E1,0.0222772277227723
OR4C12,0.00742574257425743
DEAF1,0.0173267326732673
KDM2B,0.0643564356435644
OR6C65,0.0148514851485149
KCNMB4,0.0123762376237624
PAN3,0.0247524752475248
RXFP2,0.0396039603960396
IGHV3.21,0.0099009900990099
CERS3,0.0247524752475248
MYH13,0.0767326732673267
MPP3,0.0222772277227723
ASXL3,0.0396039603960396
CCDC105,0.0198019801980198
TMEM161A,0.0148514851485149
HNRNPCL1,0.0222772277227723
GPR52,0.0123762376237624
KIF21B,0.0569306930693069
HSPG2,0.0792079207920792
OR2T4,0.0148514851485149
SLC2A1,0.0123762376237624
CDKN2C,0.00495049504950495
ISM1,0.0099009900990099
LCT,0.0618811881188119
LRP2,0.155940594059406
RHOQ,0.00742574257425743
SOX14,0.00495049504950495
SCN10A,0.0569306930693069
NPY5R,0.0123762376237624
NSUN7,0.00742574257425743
GABRB2,0.0297029702970297
GABRA6,0.0321782178217822
GABRP,0.0099009900990099
IL31RA,0.0247524752475248
SGK1,0.0173267326732673
C6orf15,0.0198019801980198
KCNQ5,0.0594059405940594
CPA2,0.00495049504950495
STK31,0.0544554455445545
NME8,0.0222772277227723
HECW1,0.108910891089109
SRCRB4D,0.0099009900990099
KIAA1324L,0.0321782178217822
MCM7,0.0321782178217822
CSMD3,0.188118811881188
FAM150A,0.00495049504950495
PTPN3,0.0297029702970297
PALM2.AKAP2,0.0247524752475248
PPP1R26,0.0544554455445545
CHUK,0.0247524752475248
LZTS2,0.0346534653465347
BAG3,0.0198019801980198
MKX,0.0198019801980198
SYT15,0.0272277227722772
HKDC1,0.0396039603960396
GRAMD1B,0.0297029702970297
TMEM132A,0.0396039603960396
YIF1A,0.0247524752475248
C11orf30,0.0346534653465347
HECTD4,0.106435643564356
FBXO21,0.0222772277227723
LRRK2,0.101485148514851
KRT82,0.0297029702970297
KRT6A,0.0272277227722772
CSAD,0.0123762376237624
DDIT3,0.0099009900990099
CEP290,0.0767326732673267
COL4A1,0.0668316831683168
CDX2,0.0173267326732673
BRCA2,0.0717821782178218
AHNAK2,0.136138613861386
TRAV9.1,0
CPSF2,0.0247524752475248
NEDD4,0.0445544554455446
CA12,0.0099009900990099
PIF1,0.0148514851485149
TICRR,0.047029702970297
PDXDC1,0.0222772277227723
AQP8,0.0123762376237624
CLDN9,0.0099009900990099
CCDC102A,0.0148514851485149
DNAH9,0.111386138613861
FLCN,0.0173267326732673
TOP2A,0.0247524752475248
EPX,0.0297029702970297
SLC13A5,0.0148514851485149
MIB1,0.0222772277227723
EMILIN2,0.0198019801980198
NOL4,0.0396039603960396
C18orf25,0.00742574257425743
DSEL,0.0717821782178218
MAST3,0.047029702970297
CILP2,0.0396039603960396
ZNF728,0.0173267326732673
SIRT2,0.00495049504950495
NTNG1,0.0247524752475248
FLG2,0.0594059405940594
PGLYRP3,0.0148514851485149
KCNN3,0.0346534653465347
TMEM79,0.0222772277227723
FCRL5,0.0420792079207921
CD34,0.0148514851485149
RAP1GAP,0.0099009900990099
HLX,0.0247524752475248
FBXO28,0.0123762376237624
OR2M2,0.0371287128712871
LRRC41,0.0297029702970297
C1orf173,0.0841584158415842
NOP56,0.0148514851485149
HSPA12B,0.0123762376237624
NCOA5,0.0371287128712871
CCDC116,0.0371287128712871
CABIN1,0.0544554455445545
MYO18B,0.101485148514851
LDOC1L,0
NEB,0.158415841584158
MAP2,0.0891089108910891
STK36,0.0272277227722772
NEU2,0.0173267326732673
MAP4K3,0.0198019801980198
C2orf78,0.0272277227722772
MYLK,0.0668316831683168
WNT7A,0.0222772277227723
COPB2,0.0247524752475248
CP,0.0396039603960396
TBL1XR1,0.0247524752475248
AZI2,0.00495049504950495
PRKAR2A,0.00495049504950495
CCDC71,0.0148514851485149
RNF123,0.0396039603960396
RRP9,0.0222772277227723
NISCH,0.0297029702970297
PRICKLE2,0.0247524752475248
VGLL3,0.0173267326732673
BRPF1,0.0371287128712871
CPOX,0.0099009900990099
MFAP3L,0.0173267326732673
PI4K2B,0.0123762376237624
FIP1L1,0.0247524752475248
SORCS2,0.0346534653465347
RAD50,0.0321782178217822
TRPC7,0.0445544554455446
TCOF1,0.0346534653465347
DBN1,0.0247524752475248
RUFY1,0.0222772277227723
MROH2B,0.0544554455445545
PAPD7,0.0173267326732673
HACE1,0.0272277227722772
LATS1,0.0371287128712871
VARS2,0.0247524752475248
MSH5,0.0198019801980198
COL9A1,0.0371287128712871
TNPO3,0.0297029702970297
ABCB8,0.0272277227722772
DPP6,0.0544554455445545
KLHL7,0.0123762376237624
PCLO,0.185643564356436
KLHL38,0.0198019801980198
LONRF1,0.0247524752475248
DOCK5,0.0767326732673267
COL15A1,0.051980198019802
ODF2,0.0297029702970297
FAM166A,0.0123762376237624
ACTRT1,0.0222772277227723
SLITRK2,0.051980198019802
ZBED1,0.0371287128712871
FAM47C,0.0717821782178218
CXXC1P1,0
KDM5C,0.0297029702970297
FGD1,0.0371287128712871
FAAH2,0.0123762376237624
ZDHHC15,0.0173267326732673
SYTL4,0.0173267326732673
PDCD11,0.0346534653465347
CHEK1,0.0148514851485149
LCP1,0.0222772277227723
NIN,0.047029702970297
BRCA1,0.0321782178217822
CEACAM6,0.00742574257425743
ATF3,0
ELAVL4,0.0272277227722772
PCK1,0.0123762376237624
FARS2,0.0173267326732673
CARD11,0.0742574257425743
MID1,0.0148514851485149
XIST,0.0247524752475248
CUBN,0.108910891089109
GOLGA7B,0.00495049504950495
C11orf53,0.0173267326732673
SLC1A2,0.0099009900990099
LNX2,0.0247524752475248
EXOC5,0.0198019801980198
ELL3,0.0198019801980198
GABPB1,0.0099009900990099
TNRC6A,0.0495049504950495
SLC12A3,0.0321782178217822
ZFHX3,0.126237623762376
TRAF4,0.0099009900990099
ALOX15B,0.0272277227722772
DSC2,0.0247524752475248
FCGBP,0.126237623762376
CEACAM1,0
MAMSTR,0.0099009900990099
PEG3,0.0841584158415842
PRAMEF12,0.0198019801980198
PDE4DIP,0.101485148514851
ASTN1,0.0643564356435644
LAMC1,0.0420792079207921
PLD5,0.0247524752475248
IQCC,0.0099009900990099
SFPQ,0.0247524752475248
PRKAA2,0.0321782178217822
SEL1L2,0.0272277227722772
CPXM1,0.0321782178217822
MYT1,0.0569306930693069
KRTAP13.3,0.00247524752475248
AP000304.12,0.00495049504950495
ERG,0.0222772277227723
ETAA1,0.0247524752475248
EPHB1,0.0544554455445545
PAK2,0.0148514851485149
PXK,0.0099009900990099
ALPK1,0.0371287128712871
MTNR1A,0.00247524752475248
CWH43,0.0148514851485149
CABS1,0.0198019801980198
SHROOM3,0.047029702970297
HIST1H3B,0.0148514851485149
SYNGAP1,0.0321782178217822
UHRF1BP1,0.0445544554455446
MLIP,0.0247524752475248
LAMB1,0.0445544554455446
DENND2A,0.0173267326732673
DPYS,0.0272277227722772
OC90,0.0148514851485149
CPSF1,0.047029702970297
KIFC2,0.0198019801980198
CSMD1,0.170792079207921
ZFHX4,0.215346534653465
PSKH2,0.0222772277227723
CDH17,0.0321782178217822
ADAMTSL1,0.0742574257425743
SPATA31D5P,0.0643564356435644
TMEM164,0.00742574257425743
GPR112,0.0693069306930693
TCF7L2,0.108910891089109
PCDH15,0.143564356435644
TECTA,0.106435643564356
IGF2,0.0222772277227723
NADSYN1,0.0222772277227723
LRP1,0.111386138613861
NAV3,0.106435643564356
ZDHHC20,0.0148514851485149
FANCA,0.047029702970297
ITGAE,0.0297029702970297
ACADVL,0.0173267326732673
PTPN14,0.0594059405940594
SZT2,0.0594059405940594
CPT2,0.0099009900990099
LRRC7,0.0816831683168317
AL031666.2,0
SLC4A10,0.0420792079207921
PDGFRA,0.0569306930693069
CTNND2,0.0569306930693069
CDH10,0.101485148514851
GRM3,0.0420792079207921
PREX2,0.0915841584158416
CRISPLD1,0.0371287128712871
IMPA1,0.0148514851485149
FRMPD3,0.0594059405940594
COL17A1,0.0420792079207921
MKI67,0.0816831683168317
KLF6,0.00742574257425743
FBXO18,0.0396039603960396
DDX21,0.0123762376237624
LRIT1,0.0272277227722772
SIDT2,0.0247524752475248
CARS,0.0272277227722772
INTS5,0.0272277227722772
TM7SF2,0.00495049504950495
OR2AG2,0.0099009900990099
CCND1,0.00742574257425743
CD151,0.00742574257425743
KNTC1,0.051980198019802
ABCB9,0.0297029702970297
DNAJC14,0.0148514851485149
HSD17B6,0.0148514851485149
C12orf56,0.0099009900990099
CENPJ,0.051980198019802
SLC7A1,0.0222772277227723
TSC22D1,0.0321782178217822
PCDH17,0.123762376237624
MYCBP2,0.126237623762376
HHIPL1,0.0123762376237624
LRP10,0.0297029702970297
SYNJ2BP,0.00247524752475248
ALKBH1,0.00742574257425743
CATSPERB,0.0396039603960396
C15orf57,0.00247524752475248
TLN2,0.0371287128712871
DAPK2,0.0173267326732673
TBL3,0.0173267326732673
E4F1,0.0396039603960396
RNPS1,0.0123762376237624
SALL1,0.0742574257425743
HAS3,0.0123762376237624
SCARF1,0.0099009900990099
MYO18A,0.0569306930693069
OR3A1,0.0198019801980198
ERBB2,0.0346534653465347
GHDC,0.0123762376237624
ATP6V0A1,0.0198019801980198
MYBBP1A,0.0420792079207921
GIP,0.00247524752475248
RSAD1,0.0173267326732673
ZBTB4,0.0321782178217822
SGSH,0.00742574257425743
NPC1,0.0371287128712871
LAMA3,0.0915841584158416
GAREM,0.0198019801980198
ANKRD12,0.047029702970297
P2RY11,0.0123762376237624
PDE4A,0.0247524752475248
DNM2,0.0321782178217822
YIPF2,0.00495049504950495
SIN3B,0.0371287128712871
UPF1,0.0371287128712871
TJP3,0.0321782178217822
ZFP36,0.00742574257425743
ZNF574,0.0346534653465347
PNMAL2,0.0297029702970297
GNG8,0
PRKCG,0.0445544554455446
BRSK1,0.0272277227722772
ZNF471,0.0371287128712871
ZIM3,0.0198019801980198
ZNF584,0.0123762376237624
XAB2,0.0371287128712871
TRMT13,0.0198019801980198
EPS8L3,0.0247524752475248
SYCP1,0.0321782178217822
ADAMTSL4,0.051980198019802
DENND4B,0.0668316831683168
C1orf85,0.0123762376237624
C1orf64,0.00247524752475248
NFASC,0.108910891089109
PM20D1,0.0247524752475248
FCAMR,0.0371287128712871
RP11.193H5.1,0.0247524752475248
DLGAP3,0.0495049504950495
LEPRE1,0.0198019801980198
IPP,0.0099009900990099
GLIS1,0.0148514851485149
RP4.705O1.1,0
ZHX3,0.0321782178217822
SLCO4A1,0.0272277227722772
SYNJ1,0.0346534653465347
FAM211B,0.0123762376237624
MICALL1,0.0222772277227723
CPT1B,0.0222772277227723
SULT1C2,0.0099009900990099
KCNE4,0.0099009900990099
LHCGR,0.0346534653465347
PNO1,0.0099009900990099
TET3,0.0643564356435644
SNRNP200,0.0371287128712871
CNNM3,0.00742574257425743
SEMA5B,0.051980198019802
UBA5,0.0099009900990099
GRIP2,0.0396039603960396
LAMB2,0.047029702970297
BSN,0.116336633663366
CAMKV,0.0247524752475248
CACNA1D,0.0717821782178218
WDR1,0.0198019801980198
SPATA5,0.0297029702970297
RAB28,0.00742574257425743
NELFA,0.0198019801980198
ZNF721,0.0346534653465347
KIT,0.051980198019802
PDE6B,0.0272277227722772
UGT2B17,0.0148514851485149
SH3TC1,0.0495049504950495
WDR36,0.0297029702970297
CAMK4,0.0148514851485149
ARAP3,0.0495049504950495
SH3PXD2B,0.0321782178217822
CDH12,0.0495049504950495
SDHA,0.0396039603960396
PDZD2,0.0792079207920792
PTGER4,0.0148514851485149
MTRR,0.0148514851485149
ANKRD32,0.0346534653465347
TAB2,0.0247524752475248
TAGAP,0.0222772277227723
PRSS16,0.00742574257425743
DXO,0.0099009900990099
TAP1,0.0198019801980198
SBP1,0
TEAD3,0.0148514851485149
KCNK5,0.0123762376237624
MAD2L1BP,0.00247524752475248
EPHB4,0.0272277227722772
SRRT,0.0371287128712871
RELN,0.116336633663366
KCND2,0.0445544554455446
FLNC,0.108910891089109
SDK1,0.155940594059406
ZHX1,0.0123762376237624
PLEC,0.101485148514851
CA2,0.0148514851485149
UQCRB,0.00495049504950495
PAPPA,0.0841584158415842
TLR4,0.0222772277227723
LHX2,0.0173267326732673
PKN3,0.0346534653465347
ZDHHC12,0.00742574257425743
C9orf114,0.0173267326732673
TLE1,0.0272277227722772
S1PR3,0.0099009900990099
MAGEA11,0.0173267326732673
CD99L2,0.0123762376237624
L1CAM,0.0272277227722772
MAGEE1,0.051980198019802
PGAM4,0.00495049504950495
ITGA8,0.047029702970297
CDHR1,0.0198019801980198
GRIA4,0.051980198019802
PRR5L,0.0099009900990099
INPPL1,0.051980198019802
CREBZF,0.0123762376237624
CIT,0.047029702970297
ARID2,0.0792079207920792
VWF,0.0891089108910891
GRK1,0.0123762376237624
RIN3,0.0222772277227723
DMXL2,0.0816831683168317
ADAMTSL3,0.0866336633663366
RP11.812E19.9,0.0099009900990099
BCMO1,0.0123762376237624
MAP3K14,0.0173267326732673
ARHGAP27,0.0272277227722772
MTMR4,0.0396039603960396
DNAH2,0.123762376237624
CELF4,0.0297029702970297
ANO8,0.0346534653465347
ZNF724P,0.0198019801980198
SUPT5H,0.0371287128712871
CCDC61,0.0148514851485149
KCNA7,0.00495049504950495
ZNF816,0.0198019801980198
NLRP13,0.0445544554455446
OLFM3,0.0123762376237624
PADI1,0.0247524752475248
IGSF21,0.0222772277227723
LBR,0.0222772277227723
OR2T6,0.0247524752475248
IL12RB2,0.0346534653465347
TYW3,0.0099009900990099
BAGE2,0.0618811881188119
TIAM1,0.0717821782178218
LZTR1,0.0445544554455446
SEZ6L,0.0495049504950495
CDK15,0.0123762376237624
ATG9A,0.0173267326732673
SLC4A3,0.0396039603960396
NGEF,0.0173267326732673
DGKD,0.0420792079207921
HDAC4,0.0445544554455446
ADCY3,0.0297029702970297
SOCS5,0.0247524752475248
MRPL53,0.00495049504950495
LOXL3,0.0272277227722772
ZBTB20,0.0767326732673267
TMEM108,0.0173267326732673
EOMES,0.0396039603960396
SCN5A,0.0915841584158416
CCDC51,0.0173267326732673
SLC26A6,0.0148514851485149
DOCK3,0.103960396039604
SFMBT1,0.0272277227722772
FAT4,0.252475247524752
CLDN22,0.00247524752475248
PCDHGA5,0.0668316831683168
GRXCR2,0.00742574257425743
DUSP1,0.00247524752475248
BOD1,0.00742574257425743
RAB3C,0.0272277227722772
ZBTB22,0.0297029702970297
CDYL,0.0346534653465347
RREB1,0.0198019801980198
PCOLCE,0.0123762376237624
KCNH2,0.0272277227722772
FSCN1,0.0173267326732673
AKAP9,0.0965346534653465
LOXL2,0.0396039603960396
CCDC180,0.0495049504950495
DPH7,0.00742574257425743
SLC24A2,0.0495049504950495
UBAP2,0.0222772277227723
KIAA1210,0.0297029702970297
GRIA3,0.0297029702970297
TAF1,0.047029702970297
KLHL4,0.0495049504950495
SLIT1,0.0668316831683168
CRTAM,0.0123762376237624
TIRAP,0.00742574257425743
QSER1,0.0297029702970297
OR51G1,0.0148514851485149
DLG2,0.0742574257425743
GALNT8,0.0148514851485149
PTPRB,0.0569306930693069
HAL,0.0222772277227723
PPL,0.0594059405940594
SPECC1,0.051980198019802
GPR179,0.0767326732673267
GRB7,0.0148514851485149
C18orf8,0.0346534653465347
CDH7,0.0321782178217822
MAST1,0.0371287128712871
ZNF493,0.0247524752475248
APLP1,0.0420792079207921
RALGPS2,0.0148514851485149
RNF2,0.00742574257425743
IFT52,0.00495049504950495
FERMT1,0.0198019801980198
LTN1,0.0321782178217822
COL6A1,0.0420792079207921
TCF20,0.0594059405940594
TAF1B,0.0099009900990099
MTERFD2,0.00495049504950495
ITGB1BP1,0.00742574257425743
KIAA2018,0.0544554455445545
MED12L,0.0668316831683168
RAP2B,0.00742574257425743
ITIH3,0.0222772277227723
TRIM2,0.0272277227722772
TLR6,0.0222772277227723
PPBP,0.0099009900990099
GRID2,0.051980198019802
HK3,0.0396039603960396
HMGCR,0.0173267326732673
LRRC16A,0.0544554455445545
