Gene,Frequency
LEPREL2,0.0514285714285714
OCA2,0.0685714285714286
TRPM1,0.06
EXD1,0.02
ALDH1A2,0.0371428571428571
SCNN1B,0.0257142857142857
CLDN6,0.0142857142857143
ITGAD,0.0514285714285714
PAPL,0.0371428571428571
PSG1,0.0314285714285714
COL11A1,0.125714285714286
CENPF,0.0857142857142857
OBSCN,0.277142857142857
GJB3,0.0314285714285714
C8B,0.0485714285714286
HOOK1,0.0228571428571429
DEFB118,0.00857142857142857
DLGAP4,0.0428571428571429
TPST2,0.0171428571428571
PPIG,0.0285714285714286
TTN,0.602857142857143
COL6A3,0.151428571428571
ITPR1,0.0914285714285714
FLNB,0.0942857142857143
ENPP6,0.0142857142857143
HGFAC,0.02
ADRA2C,0.0114285714285714
AFM,0.0257142857142857
SLC27A6,0.0428571428571429
PCDHGA1,0.0514285714285714
PLEKHG4B,0.0657142857142857
FAM153C,0
KDM7A,0.0342857142857143
PLAG1,0.0314285714285714
H2BFWT,0.0142857142857143
RP1.274L7.1,0.0114285714285714
GEMIN8,0.0142857142857143
GABRA3,0.0228571428571429
P2RY8,0.0314285714285714
KLHL34,0.0514285714285714
ZNF81,0.0114285714285714
JMJD1C,0.0542857142857143
PIPSL,0.0571428571428571
TCTN3,0.0257142857142857
SIAE,0.0171428571428571
UEVLD,0.0142857142857143
CNGA4,0.0342857142857143
PAK1,0.0285714285714286
DHX37,0.0457142857142857
SLCO1B7,0.0314285714285714
USP5,0.04
PTPN6,0.0285714285714286
PEX5,0.0257142857142857
FAM90A1,0.0228571428571429
SACS,0.148571428571429
ATP7B,0.0371428571428571
CBLN3,0.02
EAPP,0.0114285714285714
FMN1,0.04
GALK2,0.0228571428571429
CSNK1G1,0.0142857142857143
GOLGA6C,0.0142857142857143
HS3ST6,0.00285714285714286
STX1B,0.0114285714285714
CDH8,0.0742857142857143
MSLNL,0.0342857142857143
CENPBD1,0.00857142857142857
SDK2,0.105714285714286
TMEM104,0.0342857142857143
TBC1D16,0.0314285714285714
MYH10,0.0457142857142857
PIEZO2,0.0257142857142857
RTTN,0.0542857142857143
ATP9B,0.0371428571428571
SMARCA4,0.0714285714285714
ZNF429,0.0371428571428571
GRIK5,0.0657142857142857
NLRP11,0.0428571428571429
MUC16,0.34
ZNF266,0.0257142857142857
TTF2,0.0371428571428571
ITGA10,0.0571428571428571
ZNF687,0.0371428571428571
FLG,0.205714285714286
PTPRC,0.08
HHIPL2,0.0371428571428571
EPHB2,0.0428571428571429
SYTL1,0.0171428571428571
TMEM53,0.00571428571428571
TAL1,0.0114285714285714
C1orf141,0.02
COL24A1,0.0542857142857143
DSN1,0.02
PTPRT,0.125714285714286
MX2,0.0285714285714286
TBC1D8,0.0457142857142857
LRP1B,0.211428571428571
SLC38A11,0.02
SCN2A,0.0971428571428571
APOB,0.108571428571429
CAD,0.06
THADA,0.0257142857142857
PIK3CB,0.0228571428571429
ATR,0.06
HPS3,0.0314285714285714
RNF168,0.0228571428571429
FBXO45,0.00571428571428571
TOP2B,0.0685714285714286
FBXL2,0.0228571428571429
XIRP1,0.0771428571428571
CCDC12,0.00285714285714286
AMIGO3,0.0342857142857143
DNAH1,0.148571428571429
LARP7,0.0257142857142857
KIAA1109,0.157142857142857
BOD1L1,0.0685714285714286
NPY2R,0.0342857142857143
ADAM29,0.0514285714285714
HTT,0.0771428571428571
HNRNPDL,0.0371428571428571
PCDHGA6,0.0714285714285714
DROSHA,0.06
RHOBTB3,0.0228571428571429
PDSS2,0.00857142857142857
TIAM2,0.0714285714285714
CDKAL1,0.0114285714285714
DAXX,0.0228571428571429
ZNF713,0.02
SUN1,0.0314285714285714
PEX1,0.04
RIMS2,0.108571428571429
TRPM6,0.0771428571428571
VPS13A,0.0885714285714286
DCAF12L2,0.06
CSF2RA,0.0285714285714286
CMC4,0.00571428571428571
IL9R,0.0171428571428571
KIAA1462,0.0628571428571429
ANO3,0.0485714285714286
OR5D13,0.0257142857142857
OR10V1,0.00857142857142857
CAPN1,0.0142857142857143
SRRM4,0.06
RIMBP2,0.0942857142857143
RAPGEF3,0.0285714285714286
FGF14,0.0228571428571429
TDRD9,0.02
C14orf39,0.0342857142857143
DET1,0.0257142857142857
CCDC135,0.0342857142857143
SMG8,0.0257142857142857
DLG4,0.0285714285714286
DNAH17,0.142857142857143
CTAGE1,0.0342857142857143
TNFRSF11A,0.02
NFIX,0.00857142857142857
MATK,0.0342857142857143
ZNF526,0.0257142857142857
CATSPERD,0.0542857142857143
ZNF606,0.0228571428571429
KCNA2,0.0171428571428571
NKAIN1,0
SSTR4,0.04
BPIFB2,0.0314285714285714
PPP1R16B,0.04
PLCB4,0.0571428571428571
SLC5A7,0.0228571428571429
TPO,0.0685714285714286
STAM2,0.0171428571428571
PSME4,0.0485714285714286
XYLB,0.0171428571428571
GABRA4,0.0342857142857143
ERGIC1,0
WDR70,0.0228571428571429
RFX6,0.0428571428571429
SYNJ2,0.0514285714285714
CNTNAP2,0.0971428571428571
KMT2C,0.151428571428571
NEFM,0.0628571428571429
MELK,0.0371428571428571
CT55,0.00857142857142857
MAGEB18,0.0114285714285714
ANKRD26,0.0628571428571429
MPP7,0.0142857142857143
BICC1,0.0485714285714286
OR5L1,0.0257142857142857
OR5B12,0.0142857142857143
IGHMBP2,0.0228571428571429
IRAK3,0.0285714285714286
ATP11A,0.0485714285714286
SNORD116.12,0
GRAMD2,0.00857142857142857
IDH3A,0.0114285714285714
PARN,0.02
ZNF646,0.0714285714285714
KRT9,0.0257142857142857
NXN,0.0171428571428571
RECQL5,0.0371428571428571
GRIN3B,0.0285714285714286
SBSN,0.0285714285714286
ZNF569,0.04
ZNF155,0.0171428571428571
PNMAL1,0.0314285714285714
C3,0.0657142857142857
PNPLA6,0.04
PGLYRP4,0.0171428571428571
WDR33,0.0514285714285714
IDH1,0.0228571428571429
TOMM70A,0.0257142857142857
LRRC31,0.0342857142857143
CHL1,0.0828571428571429
ADAMTS3,0.0457142857142857
GFRAL,0.00571428571428571
FIS1,0
HIPK2,0.0428571428571429
TRPV6,0.0457142857142857
CCDC146,0.0257142857142857
EMC2,0.0114285714285714
TAF2,0.04
SLCO5A1,0.0457142857142857
ATRX,0.0857142857142857
NEURL1,0.0142857142857143
BMS1,0.0371428571428571
CYP2C8,0.0171428571428571
MUC2,0.08
OR5M11,0.00857142857142857
UVRAG,0.02
NOP2,0.0314285714285714
MIR495,0.00857142857142857
IGHG2,0.0228571428571429
SIX4,0.0342857142857143
ACSM2B,0.0257142857142857
ITGAM,0.0428571428571429
HYDIN,0.171428571428571
WNT3,0.0228571428571429
C17orf47,0.0114285714285714
CD300A,0.0114285714285714
THEG,0.02
ZNF571,0.0342857142857143
EEF2,0.0371428571428571
IRGC,0.0228571428571429
EXOC3L2,0.0171428571428571
LILRB2,0.04
KIR2DL3,0.00285714285714286
OR7E24,0.02
WNT2B,0.0171428571428571
SCN3A,0.102857142857143
ZNF804A,0.08
FNDC4,0.00857142857142857
COLQ,0.0257142857142857
ROBO1,0.125714285714286
HELT,0.00857142857142857
SLCO6A1,0.0514285714285714
MAML1,0.0257142857142857
HECA,0.0314285714285714
LGSN,0.0257142857142857
LRWD1,0.0257142857142857
CHRM2,0.0657142857142857
VPS41,0.0457142857142857
POM121L12,0.0457142857142857
RP1,0.102857142857143
SVEP1,0.0914285714285714
PRPS2,0.0114285714285714
SSX9,0.00285714285714286
MSN,0.0257142857142857
HEPH,0.0314285714285714
CRTAC1,0.0314285714285714
OR8D4,0.0142857142857143
OR51E1,0.0257142857142857
OR4C12,0.00857142857142857
DEAF1,0.02
KDM2B,0.0742857142857143
OR6C65,0.0171428571428571
KCNMB4,0.0142857142857143
PAN3,0.0285714285714286
RXFP2,0.0457142857142857
IGHV3.21,0.0114285714285714
CERS3,0.0285714285714286
MYH13,0.0885714285714286
MPP3,0.0257142857142857
ASXL3,0.0457142857142857
CCDC105,0.0228571428571429
TMEM161A,0.0171428571428571
HNRNPCL1,0.0257142857142857
GPR52,0.0142857142857143
KIF21B,0.0657142857142857
HSPG2,0.0914285714285714
OR2T4,0.0171428571428571
SLC2A1,0.0142857142857143
CDKN2C,0.00571428571428571
ISM1,0.0114285714285714
LCT,0.0714285714285714
LRP2,0.18
RHOQ,0.00857142857142857
SOX14,0.00571428571428571
SCN10A,0.0657142857142857
NPY5R,0.0142857142857143
NSUN7,0.00857142857142857
GABRB2,0.0342857142857143
GABRA6,0.0371428571428571
GABRP,0.0114285714285714
IL31RA,0.0285714285714286
SGK1,0.02
C6orf15,0.0228571428571429
KCNQ5,0.0685714285714286
CPA2,0.00571428571428571
STK31,0.0628571428571429
NME8,0.0257142857142857
HECW1,0.125714285714286
SRCRB4D,0.0114285714285714
KIAA1324L,0.0371428571428571
MCM7,0.0371428571428571
CSMD3,0.217142857142857
FAM150A,0.00571428571428571
PTPN3,0.0342857142857143
PALM2.AKAP2,0.0285714285714286
PPP1R26,0.0628571428571429
CHUK,0.0285714285714286
LZTS2,0.04
BAG3,0.0228571428571429
MKX,0.0228571428571429
SYT15,0.0314285714285714
HKDC1,0.0457142857142857
GRAMD1B,0.0342857142857143
TMEM132A,0.0457142857142857
YIF1A,0.0285714285714286
C11orf30,0.04
HECTD4,0.122857142857143
FBXO21,0.0257142857142857
LRRK2,0.117142857142857
KRT82,0.0342857142857143
KRT6A,0.0314285714285714
CSAD,0.0142857142857143
DDIT3,0.0114285714285714
CEP290,0.0885714285714286
COL4A1,0.0771428571428571
CDX2,0.02
BRCA2,0.0828571428571429
AHNAK2,0.157142857142857
TRAV9.1,0
CPSF2,0.0285714285714286
NEDD4,0.0514285714285714
CA12,0.0114285714285714
PIF1,0.0171428571428571
TICRR,0.0542857142857143
PDXDC1,0.0257142857142857
AQP8,0.0142857142857143
CLDN9,0.0114285714285714
CCDC102A,0.0171428571428571
DNAH9,0.128571428571429
FLCN,0.02
TOP2A,0.0285714285714286
EPX,0.0342857142857143
SLC13A5,0.0171428571428571
MIB1,0.0257142857142857
EMILIN2,0.0228571428571429
NOL4,0.0457142857142857
C18orf25,0.00857142857142857
DSEL,0.0828571428571429
MAST3,0.0542857142857143
CILP2,0.0457142857142857
ZNF728,0.02
SIRT2,0.00571428571428571
NTNG1,0.0285714285714286
FLG2,0.0685714285714286
PGLYRP3,0.0171428571428571
KCNN3,0.04
TMEM79,0.0257142857142857
FCRL5,0.0485714285714286
CD34,0.0171428571428571
RAP1GAP,0.0114285714285714
HLX,0.0285714285714286
FBXO28,0.0142857142857143
OR2M2,0.0428571428571429
LRRC41,0.0342857142857143
C1orf173,0.0971428571428571
NOP56,0.0171428571428571
HSPA12B,0.0142857142857143
NCOA5,0.0428571428571429
CCDC116,0.0428571428571429
CABIN1,0.0628571428571429
MYO18B,0.117142857142857
LDOC1L,0
NEB,0.182857142857143
MAP2,0.102857142857143
STK36,0.0314285714285714
NEU2,0.02
MAP4K3,0.0228571428571429
C2orf78,0.0314285714285714
MYLK,0.0771428571428571
WNT7A,0.0257142857142857
COPB2,0.0285714285714286
CP,0.0457142857142857
TBL1XR1,0.0285714285714286
AZI2,0.00571428571428571
PRKAR2A,0.00571428571428571
CCDC71,0.0171428571428571
RNF123,0.0457142857142857
RRP9,0.0257142857142857
NISCH,0.0342857142857143
PRICKLE2,0.0285714285714286
VGLL3,0.02
BRPF1,0.0428571428571429
CPOX,0.0114285714285714
MFAP3L,0.02
PI4K2B,0.0142857142857143
FIP1L1,0.0285714285714286
SORCS2,0.04
RAD50,0.0371428571428571
TRPC7,0.0514285714285714
TCOF1,0.04
DBN1,0.0285714285714286
RUFY1,0.0257142857142857
MROH2B,0.0628571428571429
PAPD7,0.02
HACE1,0.0314285714285714
LATS1,0.0428571428571429
VARS2,0.0285714285714286
MSH5,0.0228571428571429
COL9A1,0.0428571428571429
TNPO3,0.0342857142857143
ABCB8,0.0314285714285714
DPP6,0.0628571428571429
KLHL7,0.0142857142857143
PCLO,0.214285714285714
KLHL38,0.0228571428571429
LONRF1,0.0285714285714286
DOCK5,0.0885714285714286
COL15A1,0.06
ODF2,0.0342857142857143
FAM166A,0.0142857142857143
ACTRT1,0.0257142857142857
SLITRK2,0.06
ZBED1,0.0428571428571429
FAM47C,0.0828571428571429
CXXC1P1,0
KDM5C,0.0342857142857143
FGD1,0.0428571428571429
FAAH2,0.0142857142857143
ZDHHC15,0.02
SYTL4,0.02
PDCD11,0.04
CHEK1,0.0171428571428571
LCP1,0.0257142857142857
NIN,0.0542857142857143
BRCA1,0.0371428571428571
CEACAM6,0.00857142857142857
ATF3,0
ELAVL4,0.0314285714285714
PCK1,0.0142857142857143
FARS2,0.02
CARD11,0.0857142857142857
MID1,0.0171428571428571
XIST,0.0285714285714286
CUBN,0.125714285714286
GOLGA7B,0.00571428571428571
C11orf53,0.02
SLC1A2,0.0114285714285714
LNX2,0.0285714285714286
EXOC5,0.0228571428571429
ELL3,0.0228571428571429
GABPB1,0.0114285714285714
TNRC6A,0.0571428571428571
SLC12A3,0.0371428571428571
ZFHX3,0.145714285714286
TRAF4,0.0114285714285714
ALOX15B,0.0314285714285714
DSC2,0.0285714285714286
FCGBP,0.145714285714286
CEACAM1,0
MAMSTR,0.0114285714285714
PEG3,0.0971428571428571
PRAMEF12,0.0228571428571429
PDE4DIP,0.117142857142857
ASTN1,0.0742857142857143
LAMC1,0.0485714285714286
PLD5,0.0285714285714286
IQCC,0.0114285714285714
SFPQ,0.0285714285714286
PRKAA2,0.0371428571428571
SEL1L2,0.0314285714285714
CPXM1,0.0371428571428571
MYT1,0.0657142857142857
KRTAP13.3,0.00285714285714286
AP000304.12,0.00571428571428571
ERG,0.0257142857142857
ETAA1,0.0285714285714286
EPHB1,0.0628571428571429
PAK2,0.0171428571428571
PXK,0.0114285714285714
ALPK1,0.0428571428571429
MTNR1A,0.00285714285714286
CWH43,0.0171428571428571
CABS1,0.0228571428571429
SHROOM3,0.0542857142857143
HIST1H3B,0.0171428571428571
SYNGAP1,0.0371428571428571
UHRF1BP1,0.0514285714285714
MLIP,0.0285714285714286
LAMB1,0.0514285714285714
DENND2A,0.02
DPYS,0.0314285714285714
OC90,0.0171428571428571
CPSF1,0.0542857142857143
KIFC2,0.0228571428571429
CSMD1,0.197142857142857
ZFHX4,0.248571428571429
PSKH2,0.0257142857142857
CDH17,0.0371428571428571
ADAMTSL1,0.0857142857142857
SPATA31D5P,0.0742857142857143
TMEM164,0.00857142857142857
GPR112,0.08
TCF7L2,0.125714285714286
PCDH15,0.165714285714286
TECTA,0.122857142857143
IGF2,0.0257142857142857
NADSYN1,0.0257142857142857
LRP1,0.128571428571429
NAV3,0.122857142857143
ZDHHC20,0.0171428571428571
FANCA,0.0542857142857143
ITGAE,0.0342857142857143
ACADVL,0.02
PTPN14,0.0685714285714286
SZT2,0.0685714285714286
CPT2,0.0114285714285714
LRRC7,0.0942857142857143
AL031666.2,0
SLC4A10,0.0485714285714286
PDGFRA,0.0657142857142857
CTNND2,0.0657142857142857
CDH10,0.117142857142857
GRM3,0.0485714285714286
PREX2,0.105714285714286
CRISPLD1,0.0428571428571429
IMPA1,0.0171428571428571
FRMPD3,0.0685714285714286
COL17A1,0.0485714285714286
MKI67,0.0942857142857143
KLF6,0.00857142857142857
FBXO18,0.0457142857142857
DDX21,0.0142857142857143
LRIT1,0.0314285714285714
SIDT2,0.0285714285714286
CARS,0.0314285714285714
INTS5,0.0314285714285714
TM7SF2,0.00571428571428571
OR2AG2,0.0114285714285714
CCND1,0.00857142857142857
CD151,0.00857142857142857
KNTC1,0.06
ABCB9,0.0342857142857143
DNAJC14,0.0171428571428571
HSD17B6,0.0171428571428571
C12orf56,0.0114285714285714
CENPJ,0.06
SLC7A1,0.0257142857142857
TSC22D1,0.0371428571428571
PCDH17,0.142857142857143
MYCBP2,0.145714285714286
HHIPL1,0.0142857142857143
LRP10,0.0342857142857143
SYNJ2BP,0.00285714285714286
ALKBH1,0.00857142857142857
CATSPERB,0.0457142857142857
C15orf57,0.00285714285714286
TLN2,0.0428571428571429
DAPK2,0.02
TBL3,0.02
E4F1,0.0457142857142857
RNPS1,0.0142857142857143
SALL1,0.0857142857142857
HAS3,0.0142857142857143
SCARF1,0.0114285714285714
MYO18A,0.0657142857142857
OR3A1,0.0228571428571429
ERBB2,0.04
GHDC,0.0142857142857143
ATP6V0A1,0.0228571428571429
MYBBP1A,0.0485714285714286
GIP,0.00285714285714286
RSAD1,0.02
ZBTB4,0.0371428571428571
SGSH,0.00857142857142857
NPC1,0.0428571428571429
LAMA3,0.105714285714286
GAREM,0.0228571428571429
ANKRD12,0.0542857142857143
P2RY11,0.0142857142857143
PDE4A,0.0285714285714286
DNM2,0.0371428571428571
YIPF2,0.00571428571428571
SIN3B,0.0428571428571429
UPF1,0.0428571428571429
TJP3,0.0371428571428571
ZFP36,0.00857142857142857
ZNF574,0.04
PNMAL2,0.0342857142857143
GNG8,0
PRKCG,0.0514285714285714
BRSK1,0.0314285714285714
ZNF471,0.0428571428571429
ZIM3,0.0228571428571429
ZNF584,0.0142857142857143
XAB2,0.0428571428571429
TRMT13,0.0228571428571429
EPS8L3,0.0285714285714286
SYCP1,0.0371428571428571
ADAMTSL4,0.06
DENND4B,0.0771428571428571
C1orf85,0.0142857142857143
C1orf64,0.00285714285714286
NFASC,0.125714285714286
PM20D1,0.0285714285714286
FCAMR,0.0428571428571429
RP11.193H5.1,0.0285714285714286
DLGAP3,0.0571428571428571
LEPRE1,0.0228571428571429
IPP,0.0114285714285714
GLIS1,0.0171428571428571
RP4.705O1.1,0
ZHX3,0.0371428571428571
SLCO4A1,0.0314285714285714
SYNJ1,0.04
FAM211B,0.0142857142857143
MICALL1,0.0257142857142857
CPT1B,0.0257142857142857
SULT1C2,0.0114285714285714
KCNE4,0.0114285714285714
LHCGR,0.04
PNO1,0.0114285714285714
TET3,0.0742857142857143
SNRNP200,0.0428571428571429
CNNM3,0.00857142857142857
SEMA5B,0.06
UBA5,0.0114285714285714
GRIP2,0.0457142857142857
LAMB2,0.0542857142857143
BSN,0.134285714285714
CAMKV,0.0285714285714286
CACNA1D,0.0828571428571429
WDR1,0.0228571428571429
SPATA5,0.0342857142857143
RAB28,0.00857142857142857
NELFA,0.0228571428571429
ZNF721,0.04
KIT,0.06
PDE6B,0.0314285714285714
UGT2B17,0.0171428571428571
SH3TC1,0.0571428571428571
WDR36,0.0342857142857143
CAMK4,0.0171428571428571
ARAP3,0.0571428571428571
SH3PXD2B,0.0371428571428571
CDH12,0.0571428571428571
SDHA,0.0457142857142857
PDZD2,0.0914285714285714
PTGER4,0.0171428571428571
MTRR,0.0171428571428571
ANKRD32,0.04
TAB2,0.0285714285714286
TAGAP,0.0257142857142857
PRSS16,0.00857142857142857
DXO,0.0114285714285714
TAP1,0.0228571428571429
SBP1,0
TEAD3,0.0171428571428571
KCNK5,0.0142857142857143
MAD2L1BP,0.00285714285714286
EPHB4,0.0314285714285714
SRRT,0.0428571428571429
RELN,0.134285714285714
KCND2,0.0514285714285714
FLNC,0.125714285714286
SDK1,0.18
ZHX1,0.0142857142857143
PLEC,0.117142857142857
CA2,0.0171428571428571
UQCRB,0.00571428571428571
PAPPA,0.0971428571428571
TLR4,0.0257142857142857
LHX2,0.02
PKN3,0.04
ZDHHC12,0.00857142857142857
C9orf114,0.02
TLE1,0.0314285714285714
S1PR3,0.0114285714285714
MAGEA11,0.02
CD99L2,0.0142857142857143
L1CAM,0.0314285714285714
MAGEE1,0.06
PGAM4,0.00571428571428571
ITGA8,0.0542857142857143
CDHR1,0.0228571428571429
GRIA4,0.06
PRR5L,0.0114285714285714
INPPL1,0.06
CREBZF,0.0142857142857143
CIT,0.0542857142857143
ARID2,0.0914285714285714
VWF,0.102857142857143
GRK1,0.0142857142857143
RIN3,0.0257142857142857
DMXL2,0.0942857142857143
ADAMTSL3,0.1
RP11.812E19.9,0.0114285714285714
BCMO1,0.0142857142857143
MAP3K14,0.02
ARHGAP27,0.0314285714285714
MTMR4,0.0457142857142857
DNAH2,0.142857142857143
CELF4,0.0342857142857143
ANO8,0.04
ZNF724P,0.0228571428571429
SUPT5H,0.0428571428571429
CCDC61,0.0171428571428571
KCNA7,0.00571428571428571
ZNF816,0.0228571428571429
NLRP13,0.0514285714285714
OLFM3,0.0142857142857143
PADI1,0.0285714285714286
IGSF21,0.0257142857142857
LBR,0.0257142857142857
OR2T6,0.0285714285714286
IL12RB2,0.04
TYW3,0.0114285714285714
BAGE2,0.0714285714285714
TIAM1,0.0828571428571429
LZTR1,0.0514285714285714
SEZ6L,0.0571428571428571
CDK15,0.0142857142857143
ATG9A,0.02
SLC4A3,0.0457142857142857
NGEF,0.02
DGKD,0.0485714285714286
HDAC4,0.0514285714285714
ADCY3,0.0342857142857143
SOCS5,0.0285714285714286
MRPL53,0.00571428571428571
LOXL3,0.0314285714285714
ZBTB20,0.0885714285714286
TMEM108,0.02
EOMES,0.0457142857142857
SCN5A,0.105714285714286
CCDC51,0.02
SLC26A6,0.0171428571428571
DOCK3,0.12
SFMBT1,0.0314285714285714
FAT4,0.291428571428571
CLDN22,0.00285714285714286
PCDHGA5,0.0771428571428571
GRXCR2,0.00857142857142857
DUSP1,0.00285714285714286
BOD1,0.00857142857142857
RAB3C,0.0314285714285714
ZBTB22,0.0342857142857143
CDYL,0.04
RREB1,0.0228571428571429
PCOLCE,0.0142857142857143
KCNH2,0.0314285714285714
FSCN1,0.02
AKAP9,0.111428571428571
LOXL2,0.0457142857142857
CCDC180,0.0571428571428571
DPH7,0.00857142857142857
SLC24A2,0.0571428571428571
UBAP2,0.0257142857142857
KIAA1210,0.0342857142857143
GRIA3,0.0342857142857143
TAF1,0.0542857142857143
KLHL4,0.0571428571428571
SLIT1,0.0771428571428571
CRTAM,0.0142857142857143
TIRAP,0.00857142857142857
QSER1,0.0342857142857143
OR51G1,0.0171428571428571
DLG2,0.0857142857142857
GALNT8,0.0171428571428571
PTPRB,0.0657142857142857
HAL,0.0257142857142857
PPL,0.0685714285714286
SPECC1,0.06
GPR179,0.0885714285714286
GRB7,0.0171428571428571
C18orf8,0.04
CDH7,0.0371428571428571
MAST1,0.0428571428571429
ZNF493,0.0285714285714286
APLP1,0.0485714285714286
RALGPS2,0.0171428571428571
RNF2,0.00857142857142857
IFT52,0.00571428571428571
FERMT1,0.0228571428571429
LTN1,0.0371428571428571
COL6A1,0.0485714285714286
TCF20,0.0685714285714286
TAF1B,0.0114285714285714
MTERFD2,0.00571428571428571
ITGB1BP1,0.00857142857142857
KIAA2018,0.0628571428571429
MED12L,0.0771428571428571
RAP2B,0.00857142857142857
ITIH3,0.0257142857142857
TRIM2,0.0314285714285714
TLR6,0.0257142857142857
PPBP,0.0114285714285714
GRID2,0.06
HK3,0.0457142857142857
HMGCR,0.02
LRRC16A,0.0628571428571429
BBS9,0.0371428571428571
ANLN,0.0171428571428571
DLC1,0.0914285714285714
RANBP6,0.0314285714285714
MIR20B,0
GDPD2,0.0257142857142857
SKIDA1,0.0342857142857143
OR56A1,0.0257142857142857
KIF21A,0.08
ZCRB1,0.00857142857142857
FGD6,0.0628571428571429
NBEA,0.14
NPAS3,0.04
ARID4A,0.04
GPHN,0.0342857142857143
BUB1B,0.0114285714285714
UNC13C,0.137142857142857
TNS4,0.0285714285714286
MED13,0.0628571428571429
TBCD,0.0257142857142857
STARD6,0.0114285714285714
EPB41L3,0.0685714285714286
RFX1,0.0171428571428571
CHERP,0.0257142857142857
MYO9B,0.0542857142857143
SNRNP70,0.02
PADI2,0.02
RAB4A,0.00571428571428571
OR14K1,0.0257142857142857
GCLM,0.00857142857142857
HM13,0.00571428571428571
TBC1D22A,0.0257142857142857
RANBP2,0.0714285714285714
MAP3K19,0.0371428571428571
RHOB,0
GAP43,0.0142857142857143
CCDC58,0.0142857142857143
KIF15,0.0342857142857143
CPNE9,0.02
